"","x"
"ALTKIRCH",68697
"COLMAR",198449
"GUEBWILLER",73441
"HAGUENAU",180538
"MOLSHEIM SCHIRMECK",119403
"MULHOUSE",271250
"OBERNAI-SELESTAT",153829
"SAINT-LOUIS",76051
"SAVERNE",118660
"STRASBOURG",473375
"THANN",67314
"WISSEMBOURG",58862
